id,recency,history,mens,womens,newbie,zip_code,channel,history_segment
13512,8,74.26,0,1,0,Rural,Web,1) $0 - $100
900,1,1606.11,1,1,1,Urban,Phone,"7) $1,000 +"
40793,10,44.77,1,0,1,Urban,Phone,1) $0 - $100
56824,2,216.49,1,1,0,Rural,Web,3) $200 - $350
3244,6,985.63,1,1,1,Surburban,Multichannel,"7) $1,000 +"
52854,1,609.44,0,1,1,Urban,Multichannel,5) $500 - $750
28901,4,197.04,0,1,1,Urban,Web,2) $100 - $200
44916,7,830.83,0,1,1,Urban,Phone,"6) $750 - $1,000"
14242,11,95.99,0,1,1,Surburban,Phone,1) $0 - $100
51344,1,349.15,0,1,0,Surburban,Web,3) $200 - $350
23577,5,260.81,1,1,1,Rural,Phone,3) $200 - $350
61795,9,29.96,0,1,1,Urban,Web,1) $0 - $100
27845,3,77.29,1,0,0,Urban,Phone,1) $0 - $100
39343,2,512.45,1,0,1,Surburban,Multichannel,5) $500 - $750
54904,7,165.65,0,1,0,Urban,Phone,2) $100 - $200
4976,2,30.0,0,1,0,Urban,Phone,1) $0 - $100
54310,8,50.88,0,1,1,Urban,Web,1) $0 - $100
18024,2,250.01,1,0,0,Rural,Multichannel,3) $200 - $350
31144,4,265.37,1,0,1,Surburban,Web,3) $200 - $350
7247,9,62.77,1,0,0,Rural,Web,1) $0 - $100
1804,11,470.63,0,1,0,Surburban,Multichannel,4) $350 - $500
37908,2,658.41,0,1,1,Surburban,Phone,5) $500 - $750
13673,4,165.12,1,0,0,Urban,Web,2) $100 - $200
13404,8,210.06,0,1,0,Rural,Web,3) $200 - $350
54894,10,366.9,0,1,1,Surburban,Phone,4) $350 - $500
8045,5,104.7,1,0,1,Rural,Phone,2) $100 - $200
53013,3,699.91,0,1,1,Urban,Web,5) $500 - $750
14232,1,112.25,1,0,0,Surburban,Web,2) $100 - $200
19370,11,29.99,1,0,1,Surburban,Web,1) $0 - $100
13060,4,135.09,0,1,1,Urban,Web,2) $100 - $200
20425,10,31.71,1,0,0,Surburban,Web,1) $0 - $100
19804,2,353.3,1,1,0,Surburban,Multichannel,4) $350 - $500
21056,1,36.5,1,0,1,Urban,Web,1) $0 - $100
16343,10,34.87,0,1,0,Urban,Phone,1) $0 - $100
4247,1,177.55,1,0,1,Surburban,Phone,2) $100 - $200
5721,7,130.07,0,1,1,Urban,Phone,2) $100 - $200
